Entity,Code,Date,Cases,Numberofdayssincethe100thconfirmedcase,Lifeexpectancy2016,MedianAge2017inyears,Urbanlandareasqkm2010,GDPpercapita2011in$,peoplelivinginurbanareasofmorethan1million2017,percentofpoplivinginurbanareasover1million2017
Singapore,SGP,20-Feb-20,84.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,21-Feb-20,85.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,22-Feb-20,86.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,23-Feb-20,89.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,24-Feb-20,89.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,25-Feb-20,90.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,26-Feb-20,91.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,27-Feb-20,93.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,28-Feb-20,96.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,29-Feb-20,98.0,,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,1-Mar-20,102.0,0,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,2-Mar-20,106.0,1,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,3-Mar-20,108.0,2,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,4-Mar-20,110.0,3,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,5-Mar-20,112.0,4,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,6-Mar-20,117.0,5,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,7-Mar-20,130.0,6,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,8-Mar-20,138.0,7,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,9-Mar-20,150.0,8,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,10-Mar-20,160.0,9,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,11-Mar-20,166.0,10,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,12-Mar-20,178.0,11,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,13-Mar-20,187.0,12,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,14-Mar-20,200.0,13,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,15-Mar-20,214.0,14,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,16-Mar-20,226.0,15,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,17-Mar-20,243.0,16,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,18-Mar-20,266.0,17,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,19-Mar-20,313.0,18,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,20-Mar-20,345.0,19,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,21-Mar-20,385.0,20,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,22-Mar-20,432.0,21,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,23-Mar-20,455.0,22,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,24-Mar-20,509.0,23,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,25-Mar-20,558.0,24,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,26-Mar-20,568.0,25,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,27-Mar-20,594.0,26,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,28-Mar-20,732.0,27,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,29-Mar-20,803.0,28,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,30-Mar-20,844.0,29,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,31-Mar-20,844.0,30,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,1-Apr-20,879.0,31,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,2-Apr-20,1000.0,32,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,3-Apr-20,1049.0,33,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,4-Apr-20,1114.0,34,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,5-Apr-20,1189.0,35,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,6-Apr-20,1309.0,36,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,7-Apr-20,1375.0,37,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,8-Apr-20,1481.0,38,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,9-Apr-20,1623.0,39,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,10-Apr-20,1909.0,40,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,11-Apr-20,1909.0,41,82.79512195,40.0,565.5597534,67180,5708844,100.0
Singapore,SGP,12-Apr-20,2299.0,42,82.79512195,40.0,565.5597534,67180,5708844,100.0
Sint Maarten (Dutch part),SXM,3-Mar-20,1.0,,,,,,,
Sint Maarten (Dutch part),SXM,26-Mar-20,2.0,,,,,,,
Sint Maarten (Dutch part),SXM,27-Mar-20,2.0,,,,,,,
Sint Maarten (Dutch part),SXM,28-Mar-20,3.0,,,,,,,
Sint Maarten (Dutch part),SXM,29-Mar-20,3.0,,,,,,,
Sint Maarten (Dutch part),SXM,30-Mar-20,3.0,,,,,,,
Sint Maarten (Dutch part),SXM,1-Apr-20,6.0,,,,,,,
Sint Maarten (Dutch part),SXM,2-Apr-20,16.0,,,,,,,
Sint Maarten (Dutch part),SXM,3-Apr-20,23.0,,,,,,,
Sint Maarten (Dutch part),SXM,4-Apr-20,23.0,,,,,,,
Sint Maarten (Dutch part),SXM,5-Apr-20,23.0,,,,,,,
Sint Maarten (Dutch part),SXM,6-Apr-20,25.0,,,,,,,
Sint Maarten (Dutch part),SXM,7-Apr-20,25.0,,,,,,,
Sint Maarten (Dutch part),SXM,8-Apr-20,40.0,,,,,,,
Sint Maarten (Dutch part),SXM,9-Apr-20,40.0,,,,,,,
Sint Maarten (Dutch part),SXM,10-Apr-20,50.0,,,,,,,
Sint Maarten (Dutch part),SXM,11-Apr-20,50.0,,,,,,,
Sint Maarten (Dutch part),SXM,12-Apr-20,50.0,,,,,,,
Slovakia,SVK,7-Mar-20,1.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,8-Mar-20,3.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,9-Mar-20,5.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,11-Mar-20,7.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,12-Mar-20,10.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,13-Mar-20,21.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,14-Mar-20,30.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,15-Mar-20,44.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,16-Mar-20,61.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,17-Mar-20,84.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,18-Mar-20,97.0,,76.56341463,39.200001,,26713,,
Slovakia,SVK,19-Mar-20,107.0,0,76.56341463,39.200001,,26713,,
Slovakia,SVK,20-Mar-20,123.0,1,76.56341463,39.200001,,26713,,
Slovakia,SVK,21-Mar-20,137.0,2,76.56341463,39.200001,,26713,,
Slovakia,SVK,22-Mar-20,178.0,3,76.56341463,39.200001,,26713,,
Slovakia,SVK,23-Mar-20,185.0,4,76.56341463,39.200001,,26713,,
Slovakia,SVK,24-Mar-20,191.0,5,76.56341463,39.200001,,26713,,
Slovakia,SVK,25-Mar-20,204.0,6,76.56341463,39.200001,,26713,,
Slovakia,SVK,26-Mar-20,216.0,7,76.56341463,39.200001,,26713,,
Slovakia,SVK,27-Mar-20,226.0,8,76.56341463,39.200001,,26713,,
Slovakia,SVK,28-Mar-20,295.0,9,76.56341463,39.200001,,26713,,
Slovakia,SVK,29-Mar-20,295.0,10,76.56341463,39.200001,,26713,,
Slovakia,SVK,30-Mar-20,336.0,11,76.56341463,39.200001,,26713,,
Slovakia,SVK,31-Mar-20,336.0,12,76.56341463,39.200001,,26713,,
Slovakia,SVK,1-Apr-20,363.0,13,76.56341463,39.200001,,26713,,
Slovakia,SVK,2-Apr-20,400.0,14,76.56341463,39.200001,,26713,,
Slovakia,SVK,3-Apr-20,426.0,15,76.56341463,39.200001,,26713,,
Slovakia,SVK,4-Apr-20,450.0,16,76.56341463,39.200001,,26713,,
Slovakia,SVK,5-Apr-20,471.0,17,76.56341463,39.200001,,26713,,
Slovakia,SVK,6-Apr-20,485.0,18,76.56341463,39.200001,,26713,,
Slovakia,SVK,7-Apr-20,534.0,19,76.56341463,39.200001,,26713,,
Slovakia,SVK,8-Apr-20,581.0,20,76.56341463,39.200001,,26713,,
Slovakia,SVK,9-Apr-20,682.0,21,76.56341463,39.200001,,26713,,
Slovakia,SVK,10-Apr-20,701.0,22,76.56341463,39.200001,,26713,,
Slovakia,SVK,11-Apr-20,715.0,23,76.56341463,39.200001,,26713,,
Slovakia,SVK,12-Apr-20,728.0,24,76.56341463,39.200001,,26713,,
Slovenia,SVN,5-Mar-20,1.0,,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,6-Mar-20,6.0,,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,7-Mar-20,9.0,,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,8-Mar-20,12.0,,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,9-Mar-20,16.0,,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,11-Mar-20,31.0,,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,12-Mar-20,57.0,,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,13-Mar-20,96.0,,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,14-Mar-20,141.0,0,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,15-Mar-20,181.0,1,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,16-Mar-20,219.0,2,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,17-Mar-20,253.0,3,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,18-Mar-20,275.0,4,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,19-Mar-20,286.0,5,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,20-Mar-20,319.0,6,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,21-Mar-20,341.0,7,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,22-Mar-20,383.0,8,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,23-Mar-20,414.0,9,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,24-Mar-20,442.0,10,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,25-Mar-20,480.0,11,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,26-Mar-20,528.0,12,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,27-Mar-20,577.0,13,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,28-Mar-20,632.0,14,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,29-Mar-20,691.0,15,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,30-Mar-20,730.0,16,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,31-Mar-20,763.0,17,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,1-Apr-20,814.0,18,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,2-Apr-20,841.0,19,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,3-Apr-20,897.0,20,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,4-Apr-20,934.0,21,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,5-Apr-20,977.0,22,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,6-Apr-20,997.0,23,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,7-Apr-20,1021.0,24,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,8-Apr-20,1055.0,25,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,9-Apr-20,1091.0,26,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,10-Apr-20,1124.0,27,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,11-Apr-20,1160.0,28,80.77560976,43.0,2509.15625,28761,,
Slovenia,SVN,12-Apr-20,1188.0,29,80.77560976,43.0,2509.15625,28761,,
Somalia,SOM,17-Mar-20,1.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,18-Mar-20,1.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,19-Mar-20,1.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,20-Mar-20,1.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,21-Mar-20,1.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,22-Mar-20,1.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,23-Mar-20,1.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,24-Mar-20,1.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,25-Mar-20,1.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,26-Mar-20,1.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,27-Mar-20,2.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,28-Mar-20,3.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,29-Mar-20,3.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,30-Mar-20,3.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,31-Mar-20,3.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,1-Apr-20,3.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,2-Apr-20,5.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,3-Apr-20,5.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,4-Apr-20,5.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,5-Apr-20,7.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,6-Apr-20,7.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,7-Apr-20,7.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,8-Apr-20,8.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,9-Apr-20,8.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,10-Apr-20,12.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,11-Apr-20,21.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
Somalia,SOM,12-Apr-20,21.0,,56.293,16.5,398.7160645,,1976828,13.4090209660857
South Africa,ZAF,6-Mar-20,1.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,8-Mar-20,2.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,9-Mar-20,3.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,10-Mar-20,7.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,12-Mar-20,13.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,13-Mar-20,17.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,14-Mar-20,24.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,15-Mar-20,24.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,16-Mar-20,51.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,17-Mar-20,62.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,18-Mar-20,85.0,,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,19-Mar-20,116.0,0,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,20-Mar-20,150.0,1,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,21-Mar-20,205.0,2,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,22-Mar-20,240.0,3,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,23-Mar-20,274.0,4,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,24-Mar-20,402.0,5,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,25-Mar-20,557.0,6,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,26-Mar-20,709.0,7,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,27-Mar-20,927.0,8,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,28-Mar-20,1170.0,9,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,29-Mar-20,1187.0,10,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,30-Mar-20,1280.0,11,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,31-Mar-20,1326.0,12,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,1-Apr-20,1353.0,13,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,2-Apr-20,1380.0,14,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,3-Apr-20,1462.0,15,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,4-Apr-20,1505.0,16,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,5-Apr-20,1585.0,17,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,6-Apr-20,1655.0,18,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,7-Apr-20,1686.0,19,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,8-Apr-20,1749.0,20,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,9-Apr-20,1845.0,21,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,10-Apr-20,1934.0,22,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,11-Apr-20,2003.0,23,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South Africa,ZAF,12-Apr-20,2028.0,24,62.774,26.1,53460.3125,11949,19879305,35.0498974243349
South America,,31-Dec-19,0.0,,,,,,,
South America,,1-Jan-20,0.0,,,,,,,
South America,,2-Jan-20,0.0,,,,,,,
South America,,3-Jan-20,0.0,,,,,,,
South America,,4-Jan-20,0.0,,,,,,,
South America,,5-Jan-20,0.0,,,,,,,
South America,,6-Jan-20,0.0,,,,,,,
South America,,7-Jan-20,0.0,,,,,,,
South America,,8-Jan-20,0.0,,,,,,,
South America,,9-Jan-20,0.0,,,,,,,
South America,,10-Jan-20,0.0,,,,,,,
South America,,11-Jan-20,0.0,,,,,,,
South America,,12-Jan-20,0.0,,,,,,,
South America,,13-Jan-20,0.0,,,,,,,
South America,,14-Jan-20,0.0,,,,,,,
South America,,15-Jan-20,0.0,,,,,,,
South America,,16-Jan-20,0.0,,,,,,,
South America,,17-Jan-20,0.0,,,,,,,
South America,,18-Jan-20,0.0,,,,,,,
South America,,19-Jan-20,0.0,,,,,,,
South America,,20-Jan-20,0.0,,,,,,,
South America,,21-Jan-20,0.0,,,,,,,
South America,,22-Jan-20,0.0,,,,,,,
South America,,23-Jan-20,0.0,,,,,,,
South America,,24-Jan-20,0.0,,,,,,,
South America,,25-Jan-20,0.0,,,,,,,
South America,,26-Jan-20,0.0,,,,,,,
South America,,27-Jan-20,0.0,,,,,,,
South America,,28-Jan-20,0.0,,,,,,,
South America,,29-Jan-20,0.0,,,,,,,
South America,,30-Jan-20,0.0,,,,,,,
South America,,31-Jan-20,0.0,,,,,,,
South America,,1-Feb-20,0.0,,,,,,,
South America,,2-Feb-20,0.0,,,,,,,
South America,,3-Feb-20,0.0,,,,,,,
South America,,4-Feb-20,0.0,,,,,,,
South America,,5-Feb-20,0.0,,,,,,,
South America,,6-Feb-20,0.0,,,,,,,
South America,,7-Feb-20,0.0,,,,,,,
South America,,8-Feb-20,0.0,,,,,,,
South America,,9-Feb-20,0.0,,,,,,,
South America,,10-Feb-20,0.0,,,,,,,
South America,,11-Feb-20,0.0,,,,,,,
South America,,12-Feb-20,0.0,,,,,,,
South America,,13-Feb-20,0.0,,,,,,,
South America,,14-Feb-20,0.0,,,,,,,
South America,,15-Feb-20,0.0,,,,,,,
South America,,16-Feb-20,0.0,,,,,,,
South America,,17-Feb-20,0.0,,,,,,,
South America,,18-Feb-20,0.0,,,,,,,
South America,,19-Feb-20,0.0,,,,,,,
South America,,20-Feb-20,0.0,,,,,,,
South America,,21-Feb-20,0.0,,,,,,,
South America,,22-Feb-20,0.0,,,,,,,
South America,,23-Feb-20,0.0,,,,,,,
South America,,24-Feb-20,0.0,,,,,,,
South America,,25-Feb-20,0.0,,,,,,,
South America,,26-Feb-20,1.0,,,,,,,
South America,,27-Feb-20,1.0,,,,,,,
South America,,28-Feb-20,1.0,,,,,,,
South America,,29-Feb-20,1.0,,,,,,,
South America,,1-Mar-20,3.0,,,,,,,
South America,,2-Mar-20,8.0,,,,,,,
South America,,3-Mar-20,9.0,,,,,,,
South America,,4-Mar-20,11.0,,,,,,,
South America,,5-Mar-20,17.0,,,,,,,
South America,,6-Mar-20,27.0,,,,,,,
South America,,7-Mar-20,41.0,,,,,,,
South America,,8-Mar-20,43.0,,,,,,,
South America,,9-Mar-20,70.0,,,,,,,
South America,,10-Mar-20,78.0,,,,,,,
South America,,11-Mar-20,106.0,0,,,,,,
South America,,12-Mar-20,144.0,1,,,,,,
South America,,13-Mar-20,199.0,2,,,,,,
South America,,14-Mar-20,270.0,3,,,,,,
South America,,15-Mar-20,367.0,4,,,,,,
South America,,16-Mar-20,530.0,5,,,,,,
South America,,17-Mar-20,743.0,6,,,,,,
South America,,18-Mar-20,975.0,7,,,,,,
South America,,19-Mar-20,1319.0,8,,,,,,
South America,,20-Mar-20,1813.0,9,,,,,,
South America,,21-Mar-20,2532.0,10,,,,,,
South America,,22-Mar-20,3173.0,11,,,,,,
South America,,23-Mar-20,4084.0,12,,,,,,
South America,,24-Mar-20,4932.0,13,,,,,,
South America,,25-Mar-20,5748.0,14,,,,,,
South America,,26-Mar-20,6732.0,15,,,,,,
South America,,27-Mar-20,7755.0,16,,,,,,
South America,,28-Mar-20,9018.0,17,,,,,,
South America,,29-Mar-20,10251.0,18,,,,,,
South America,,30-Mar-20,11263.0,19,,,,,,
South America,,31-Mar-20,12351.0,20,,,,,,
South America,,1-Apr-20,14373.0,21,,,,,,
South America,,2-Apr-20,16848.0,22,,,,,,
South America,,3-Apr-20,18936.0,23,,,,,,
South America,,4-Apr-20,21087.0,24,,,,,,
South America,,5-Apr-20,23347.0,25,,,,,,
South America,,6-Apr-20,25458.0,26,,,,,,
South America,,7-Apr-20,27310.0,27,,,,,,
South America,,8-Apr-20,30240.0,28,,,,,,
South America,,9-Apr-20,35177.0,29,,,,,,
South America,,10-Apr-20,39260.0,30,,,,,,
South America,,11-Apr-20,44778.0,31,,,,,,
South America,,12-Apr-20,47775.0,32,,,,,,
South Korea,KOR,31-Dec-19,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,1-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,2-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,3-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,4-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,5-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,6-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,7-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,8-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,9-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,10-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,11-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,12-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,13-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,14-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,15-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,16-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,17-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,18-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,19-Jan-20,0.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,20-Jan-20,1.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,21-Jan-20,1.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,22-Jan-20,1.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,23-Jan-20,1.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,24-Jan-20,2.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,25-Jan-20,2.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,26-Jan-20,3.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,27-Jan-20,4.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,28-Jan-20,4.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,29-Jan-20,4.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
South Korea,KOR,30-Jan-20,4.0,,82.02439024,40.799999,21922.01563,36151,25760173,50.0526024837155
