,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases
6239,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-06,5389.0,19.0,8.592115117933497
6240,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-07,6343.0,20.0,8.755107121633896
6241,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-08,7497.0,21.0,8.922258219503062
6242,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-09,8672.0,22.0,9.067854723679428
6243,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-10,10131.0,23.0,9.223355309053677
6244,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-11,11917.0,24.0,9.385721231090805
6245,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-12,13584.0,25.0,9.516647908551128
6246,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-13,15770.0,26.0,9.665864679957084
6247,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-14,18328.0,27.0,9.816185224133331
6248,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,2020-04-15,21102.0,28.0,9.957123101702038
6270,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-05,102.0,0.0,4.624972813284271
6271,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-06,104.0,1.0,4.6443908991413725
6272,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-07,105.0,2.0,4.653960350157523
6273,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-08,105.0,3.0,4.653960350157523
6274,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-09,110.0,4.0,4.700480365792417
6275,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-10,113.0,5.0,4.727387818712341
6276,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-11,118.0,6.0,4.770684624465665
6277,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-12,120.0,7.0,4.787491742782046
6278,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-13,126.0,8.0,4.836281906951478
6279,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-14,127.0,9.0,4.844187086458591
6280,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,19.4,,,,,18.0,37.0,2020-04-15,134.0,10.0,4.897839799950911
6291,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-16,118.0,0.0,4.770684624465665
6292,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-17,133.0,1.0,4.890349128221754
6293,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-18,133.0,2.0,4.890349128221754
6294,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-19,171.0,3.0,5.14166355650266
6295,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-20,238.0,4.0,5.472270673671475
6296,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-21,274.0,5.0,5.6131281063880705
6297,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-22,392.0,6.0,5.971261839790462
6298,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-23,511.0,7.0,6.236369590203704
6299,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-24,562.0,8.0,6.331501849893691
6300,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-25,767.0,9.0,6.642486801367256
6301,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-26,900.0,10.0,6.802394763324311
6302,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-27,1012.0,11.0,6.919683849847411
6303,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-28,1104.0,12.0,7.00669522683704
6304,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-29,1203.0,13.0,7.0925737159746784
6305,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-30,1229.0,14.0,7.113956109566034
6306,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-03-31,1453.0,15.0,7.2813856635702825
6307,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-01,1563.0,16.0,7.354362330421477
6308,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-02,1720.0,17.0,7.450079569807499
6309,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-03,1885.0,18.0,7.541683099882111
6310,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-04,1885.0,19.0,7.541683099882111
6311,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-05,2179.0,20.0,7.68662133494462
6312,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-06,2385.0,21.0,7.776954403322442
6313,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-07,2523.0,22.0,7.833203948641057
6314,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-08,2795.0,23.0,7.9355873855892
6315,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-09,2932.0,24.0,7.983440063006542
6316,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-10,3287.0,25.0,8.097730573664219
6317,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-11,3651.0,26.0,8.202756381655638
6318,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-12,4033.0,27.0,8.302265794873367
6319,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-13,4462.0,28.0,8.403352374992478
6320,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-14,4934.0,29.0,8.503905297089302
6321,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,2020-04-15,5369.0,30.0,8.58839695042257
6339,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-03-27,105.0,0.0,4.653960350157523
6340,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-03-28,119.0,1.0,4.77912349311153
6341,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-03-29,130.0,2.0,4.867534450455582
6342,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-03-30,142.0,3.0,4.955827057601261
6343,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-03-31,162.0,4.0,5.087596335232384
6344,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-01,175.0,5.0,5.1647859739235145
6345,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-02,190.0,6.0,5.247024072160486
6346,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-03,195.0,7.0,5.272999558563747
6347,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-04,207.0,8.0,5.332718793265369
6348,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-05,219.0,9.0,5.389071729816501
6349,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-06,222.0,10.0,5.402677381872279
6350,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-07,226.0,11.0,5.420534999272286
6351,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-08,237.0,12.0,5.4680601411351315
6352,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-09,244.0,13.0,5.497168225293202
6353,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-10,250.0,14.0,5.521460917862246
6354,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-11,265.0,15.0,5.579729825986222
6355,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-12,278.0,16.0,5.627621113690637
6356,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-13,280.0,17.0,5.634789603169249
6357,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-14,291.0,18.0,5.673323267171493
6358,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,18.299999,70.0,25.0,45.0,55.0,25.0,,2020-04-15,299.0,19.0,5.700443573390687
6369,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-20,126.0,0.0,4.836281906951478
6370,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-21,135.0,1.0,4.90527477843843
6371,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-22,149.0,2.0,5.003946305945459
6372,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-23,188.0,3.0,5.236441962829949
6373,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-24,222.0,4.0,5.402677381872279
6374,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-25,249.0,5.0,5.517452896464707
6375,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-26,303.0,6.0,5.713732805509369
6376,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-27,384.0,7.0,5.950642552587727
6377,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-28,457.0,8.0,6.124683390894205
6378,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-29,659.0,9.0,6.490723534502507
6379,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-30,741.0,10.0,6.608000625296087
6380,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-03-31,741.0,11.0,6.608000625296087
6381,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-01,900.0,12.0,6.802394763324311
6382,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-02,1060.0,13.0,6.966024187106113
6383,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-03,1171.0,14.0,7.065613363597717
6384,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-04,1476.0,15.0,7.297091005160418
6385,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-05,1624.0,16.0,7.392647520721623
6386,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-06,1908.0,17.0,7.553810852008231
6387,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-07,2200.0,18.0,7.696212639346407
6388,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-08,2447.0,19.0,7.802618063442671
6389,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-09,2666.0,20.0,7.888334500738654
6390,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-10,2867.0,21.0,7.96102146588337
6391,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-11,3105.0,22.0,8.040768994367578
6392,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-12,3380.0,23.0,8.125630988477065
6393,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-13,3630.0,24.0,8.196987927258897
6394,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-14,3630.0,25.0,8.196987927258897
6395,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,40.0,86.0,25.0,43.0,92.0,52.0,28.0,2020-04-15,4054.0,26.0,8.307459327011946
6472,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-01,102.0,0.0,4.624972813284271
6473,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-02,106.0,1.0,4.663439094112067
6474,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-03,108.0,2.0,4.68213122712422
6475,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-04,110.0,3.0,4.700480365792417
6476,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-05,112.0,4.0,4.718498871295094
6477,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-06,117.0,5.0,4.762173934797756
6478,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-07,130.0,6.0,4.867534450455582
6479,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-08,138.0,7.0,4.927253685157205
6480,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-09,150.0,8.0,5.0106352940962555
6481,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-10,160.0,9.0,5.075173815233827
6482,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-11,166.0,10.0,5.111987788356544
6483,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,40.0,74.0,20.0,48.0,8.0,72.0,46.0,2020-03-12,178.0,11.0,5.181783550292085
